COM COD,COURSE NO.,COURSE TITLE,CREDITS,SEC,ROOM,DAYS & HOURS,INSTRUCTOR,MIDSEM,COMPRE
1816,BITS F446,PATTERN RECOGNITION,----3,L1,6153,M W 4 Th 7,RAJ KUMAR GUPTA,11/10 AN1,16/12 FN
1796,BITS F462,RENEWABLE ENERGY,3---3,L1,1205,M W F 8,MANOJ KUMAR SONI,08/10 AN1,09/12 FN
1338,BITS F463,CRYPTOGRAPHY,3---3,L1,6101,M W 5 Th 8,ANKAN PAL,06/10 AN1,03/12 FN
1339,BITS F464,MACHINE LEARNING,3---3,L1,6101,T Th F 3,NAVNEET GOYAL,08/10 FN1,08/12 FN
1339,BITS F464,MACHINE LEARNING,3---3,P1,6017,S 3 4,Anubhav Pandey(RS),08/10 FN1,08/12 FN
1339,BITS F464,MACHINE LEARNING,3---3,P2,6019,Th 9 10,Anubhav Pandey(RS),08/10 FN1,08/12 FN
1339,BITS F464,MACHINE LEARNING,3---3,P3,6114,S 6 7,Vikas Kumawat(RS),08/10 FN1,08/12 FN
1379,BITS F467,BIOETHICS & BIOSAFETY,3---3,L1,6161,M W 3 T 8,R MAHESH,07/10 AN1,05/12 FN
1797,BITS F468,NEW VENTURE CREATION,3---3,L1,5103,T Th 11 12,JYOTI,,
1798,BITS F469,FINANCING INFRA PROJECTS,3---3,L1,6104,T Th 4,AJIT PRATAP SINGH,,02/12 AN
2779,BITS F471,INTRO TO LARGE LANGUAGE MODELS,----3,L1,6102,M W F 7,"DHRUV KUMAR, Pratik Narang",10/10 AN1,13/12 FN
2779,BITS F471,INTRO TO LARGE LANGUAGE MODELS,----3,P1,6019,T 9 10,Shivam Lahoria(RS),10/10 AN1,13/12 FN
2779,BITS F471,INTRO TO LARGE LANGUAGE MODELS,----3,P2,6114,Th 9 10,Shivam Lahoria(RS),10/10 AN1,13/12 FN
1641,BITS F482,CREAT & LEAD ENTREP ORGN,3---3,L1,6101,T Th F 2,"ARYA KUMAR, Jyoti",10/10 FN1,12/12 FN
1804,BITS F494,ENV IMPACT ASSESSMENT,----4,L1,1234,T Th F 2,"PUBALI MANDAL, Arjun Gautam(RS)",10/10 FN1,12/12 FN
499,BITS G511,ADVANCED PROJECT,----5,L1,,,SHAMIK CHAKRABORTY,,
547,BITS G513,STUDY IN ADVANCED TOPICS,----5,L1,,,SHAMIK CHAKRABORTY,,
547,BITS G513,STUDY IN ADVANCED TOPICS,----5,L2,,,Shamik Chakraborty,,
754,BITS G529,RESEARCH PROJECT I,----6,L1,,,SHAMIK CHAKRABORTY,,
755,BITS G539,RESEARCH PROJECT II,----6,L1,,,SHAMIK CHAKRABORTY,,
2003,BITS G540,RESEARCH PRACTICE,----4,L1,,,SHAMIK CHAKRABORTY,,
575,BITS G561T,DISSERTATION,----16,L1,CANCLED,,,,
2164,BITS G562T,DISSERTATION,----16,L1,,,SHAMIK CHAKRABORTY,,
2165,BITS G563T,DISSERTATION,----16,L1,CANCLED,,,,
756,BITS G629T,DISSERTATION,----16,L1,,,SHAMIK CHAKRABORTY,,
757,BITS G649,READING COURSE,----5,L1,,,SHAMIK CHAKRABORTY,,
757,BITS G649,READING COURSE,----5,L2,,,Shamik Chakraborty,,
2167,BITS G661,RESEARCH METHODOLOGY I,----5,L1,,,SHAMIK CHAKRABORTY,,
2983,BITS K101,PHYED HEAL & WELBEIN CREA ART,1---1,P1,,M W F 10,NAVIN SINGH,,
2613,BITS N301T,PERSONAL INT LEAD ORIENT & TW,----3,L1,CANCLED,,,,
1073,CE F211,MECHANICS OF SOLIDS,3---3,L1,1232,T Th F 2,MUTHUKUMAR G,10/10 FN1,12/12 FN
1073,CE F211,MECHANICS OF SOLIDS,3---3,T1,1219,M 9,Anshuman,10/10 FN1,12/12 FN
1073,CE F211,MECHANICS OF SOLIDS,3---3,T2,1226,M 9,Kumar Rishabh(RS),10/10 FN1,12/12 FN
1075,CE F213,SURVEYING,3-1-4,L1,1232,T Th F 3,SUBHASIS PRADHAN,08/10 FN1,08/12 FN
1075,CE F213,SURVEYING,3-1-4,T1,5101,W 9,Mukund Lahoti,08/10 FN1,08/12 FN
1075,CE F213,SURVEYING,3-1-4,T2,5106,W 9,Thakur Ramjiram Singh(RS),08/10 FN1,08/12 FN
1075,CE F213,SURVEYING,3-1-4,P1,1127,S 3 4,"Suresh S(RS), Pratik Shashwat(RS), Ajeyo Mukherjee(RS), Meeniga Venkateswarlu(RS)",08/10 FN1,08/12 FN
1075,CE F213,SURVEYING,3-1-4,P2,1127,Th 9 10,"Thakur Ramjiram Singh(RS), Harishvar J(RS), Meeniga Venkateswarlu(RS)",08/10 FN1,08/12 FN
2279,CE F230,CIVIL ENGINEERING MATERIALS,3-2-4,L1,1203,M W 5 Th 8,MUKUND LAHOTI,06/10 AN1,03/12 FN
2279,CE F230,CIVIL ENGINEERING MATERIALS,3-2-4,T1,1202,F 9,Mukund Lahoti,06/10 AN1,03/12 FN
2279,CE F230,CIVIL ENGINEERING MATERIALS,3-2-4,T2,1205,F 9,Vijaykumar(RS),06/10 AN1,03/12 FN
2279,CE F230,CIVIL ENGINEERING MATERIALS,3-2-4,P1,1124,M 1 2,"Kamalesh Kumar, Daltej Singh(RS), Ganesh Hariprasad Man..(RS), Vijaykumar(RS), Rishabh Sharma(RS)",06/10 AN1,03/12 FN
2279,CE F230,CIVIL ENGINEERING MATERIALS,3-2-4,P2,1124,T 9 10,"Daltej Singh(RS), Ganesh Hariprasad Man..(RS), Kumar Rishabh(RS)",06/10 AN1,03/12 FN
2280,CE F231,FLUID MECHANICS,3---3,L1,1203,M W 4 Th 7,SELVA BALAJI,11/10 AN1,16/12 FN
2280,CE F231,FLUID MECHANICS,3---3,T1,6101,F 1,Selva Balaji,11/10 AN1,16/12 FN
2280,CE F231,FLUID MECHANICS,3---3,T2,6105,F 1,Pratik Shashwat(RS),11/10 AN1,16/12 FN
1652,CE F266,STUDY PROJECT,----3,L1,,,DIPENDU BHUNIA,,
1196,CE F312,HYDRAULIC ENGINEERING,3-1-4,L1,1202,T Th F 4,SHIBANI KHANRA JHA,09/10 FN1,10/12 FN
1196,CE F312,HYDRAULIC ENGINEERING,3-1-4,T1,1203,M 1,Shibani Khanra Jha,09/10 FN1,10/12 FN
1196,CE F312,HYDRAULIC ENGINEERING,3-1-4,T2,6102,M 1,"Harishvar J(RS), Rahul(RS)",09/10 FN1,10/12 FN
1196,CE F312,HYDRAULIC ENGINEERING,3-1-4,P1,1114,T 9 10,"Tasaduq Ismail Wani(RS), Rahul(RS), Aswathy Sathyan(RS)",09/10 FN1,10/12 FN
1196,CE F312,HYDRAULIC ENGINEERING,3-1-4,P2,1114,Th 9 10,"Arjun Gautam(RS), Tasaduq Ismail Wani(RS), Aswathy Sathyan(RS)",09/10 FN1,10/12 FN
1197,CE F313,FOUNDATION ENGINEERING,3---3,L1,1202,T Th F 5,RAVI KANT MITTAL,06/10 FN1,01/12 FN
1197,CE F313,FOUNDATION ENGINEERING,3---3,T1,1205,W 1,Ravi Kant Mittal,06/10 FN1,01/12 FN
1197,CE F313,FOUNDATION ENGINEERING,3---3,T2,1202,W 1,"Kamalesh Kumar, Ajeyo Mukherjee(RS)",06/10 FN1,01/12 FN
2281,CE F320,DESIGN OF RE CONCRETE STRU,3---3,L1,1223,M W 3 T 8,MANOJ KUMAR,05/10 FN2,02/12 AN
2281,CE F320,DESIGN OF RE CONCRETE STRU,3---3,T1,1203,Th 1,Dipendu Bhunia,05/10 FN2,02/12 AN
2281,CE F320,DESIGN OF RE CONCRETE STRU,3---3,T2,1226,Th 1,Suresh S(RS),05/10 FN2,02/12 AN
1217,CE F324,NUMERICAL ANALYSIS,3---3,L1,6103,M W 5 Th 8,MD RUSHDIE IBNE ISLAM,06/10 AN1,03/12 FN
2780,CE F331,IN-SITU TEST METHOD GTECH ENG,----3,L1,1220,M W F 8,SAYANTAN CHAKRABORTY,08/10 AN1,09/12 FN
1667,CE F366,LABORATORY PROJECT,----3,L1,,,DIPENDU BHUNIA,,
1737,CE F367,LABORATORY PROJECT,----3,L1,CANCLED,,,,
1686,CE F376,DESIGN PROJECT,----3,L1,,,DIPENDU BHUNIA,,
1753,CE F377,DESIGN PROJECT,----3,L1,,,DIPENDU BHUNIA,,
1231,CE F417,APP OF AI IN CIVIL ENGG,3---3,L1,1232,M W F 9,RAJIV GUPTA,07/10 FN1,04/12 FN
1228,CE F433,REMOTE SENS & IMAGE PROC,3-1-4,L1,1220,T Th F 3,RAJIV GUPTA,08/10 FN1,08/12 FN
1220,CE F434,ENV IMPACT ASSESSMENT,3---3,L1,1234,T Th F 2,PUBALI MANDAL,10/10 FN1,12/12 FN
1234,CE F435,INTRODUCTION TO FEM,3---3,L1,1232,M W 4 Th 7,RAJESH KUMAR,11/10 AN1,16/12 FN
1711,CE F491,SPECIAL PROJECT,----3,L1,,,DIPENDU BHUNIA,,
433,CE G515,FUNDAMENTALS OF SYS ENGG,3-1-4,L1,1226,T Th F 3,RALLAPALLI SRINIVAS,08/10 FN2,08/12 AN
325,CE G523,TRAN SYST PLAN & MANAGE,3-1-4,L1,1205,T Th F 2,SAYANTAN CHAKRABORTY,10/10 FN2,12/12 AN
950,CE G525,WATER RESOUR PLAN & MANA,3-1-4,L1,6104,M W F 4,AJIT PRATAP SINGH,07/10 AN2,03/12 AN
278,CE G527,CONSTRUCTION MANAGEMENT,3-1-4,L1,1227,T Th F 5,ANSHUMAN,06/10 FN2,01/12 AN
304,CE G534,PAVEMENT MATERIAL CHARAC,3-1-4,L1,1204,T Th F 2,VIJAY KAKADE,10/10 FN2,12/12 AN
931,CE G545,AIRPORT PLANNING & DES,3-1-4,L1,1225,M W 3 T 8,MUTHUKUMAR G,07/10 AN2,05/12 AN
2024,CE G547,PAV FAIL EVAL & REHABIL,3-1-4,L1,1225,M W 4 Th 7,NISHANT BHARGAVA,11/10 AN2,08/12 AN
317,CE G549,RURAL ROAD TECHNOLOGY,3-1-4,L1,1219,M W 2 T 7,VIJAY KAKADE,07/10 FN2,05/12 AN
880,CE G551,DYNAMICS OF STRUCTURES,3-1-4,L1,1205,T Th F 3,DIPENDU BHUNIA,08/10 FN2,08/12 AN
526,CE G552,ADV STR MECH & STABILITY,3-1-4,L1,1202,T Th F 2,RAJESH KUMAR,11/10 AN2,12/12 AN
532,CE G553,THEORY OF PLATES & SHELL,3-1-4,L1,,,"SHUVENDU NARAYAN PATEL, Rajesh Kumar",08/10 FN1,08/12 FN
2337,CE G565,TRANSPORTATION PLANNING,3-1-4,L1,1225,T Th F 5,DURGESH VIKRAM,06/10 FN2,01/12 AN
2339,CE G567,HIGHWAY DESIGN,3-1-4,L1,1223,T Th F 3,NISHANT BHARGAVA,09/10 AN2,08/12 AN
2340,CE G568,TRAFFIC SYSTEMS ANALYSIS,3-1-4,L1,1225,M W F 8,DURGESH VIKRAM,08/10 AN2,09/12 AN
2344,CE G572,TRANSPORTATION DATA ANALYTICS,3-1-4,L1,,M W F 9,AJIT PRATAP SINGH,10/10 FN2,12/12 AN
613,CE G614,PRESTRESS CONCRETE STRUC,3-1-4,L1,1220,M W 4 Th 9,"SUBHASIS PRADHAN, Anshuman",11/10 AN2,14/12 AN
346,CE G616,BRIDGE ENGINEERING,3-1-4,L1,1219,T Th F 4,MANOJ KUMAR,09/10 FN2,10/12 AN
343,CE G617,ADVANCE STRUC ANALYSIS,3-1-4,L1,1201,M W 5 Th 8,SHAMSHER BAHADUR SINGH,06/10 AN2,03/12 AN
326,CE G619,FINITE ELEMENT ANALYSIS,3-2-5,L1,1222,M W F 7,SHUVENDU NARAYAN PATEL,10/10 AN2,06/12 AN
87,CE G620,ADV FOUNDATION ENGG,3-1-4,L1,1204(F) 1205(M W),M W F 3,RAVI KANT MITTAL,07/10 AN2,08/12 AN
2027,CE G623,GROUND IMPROVEMENT TECH,3-1-4,L1,CANCLED,,,07/10 AN2,05/12 AN
1069,CHE F211,CHEMICAL PROCESS CALCULA,3---3,L1,1223,M W 4 Th 7,"HARE KRISHNA MOHANTA, Snehlata(RS)",11/10 AN1,16/12 FN
1069,CHE F211,CHEMICAL PROCESS CALCULA,3---3,T1,1231,F 1,Hare Krishna Mohanta,11/10 AN1,16/12 FN
1069,CHE F211,CHEMICAL PROCESS CALCULA,3---3,T2,1232,F 1,Smita Raghuvanshi,11/10 AN1,16/12 FN
1072,CHE F212,FLUID MECHANICS,3---3,L1,1223,M W 5 Th 8,"SHETH PRATIK NITINCHA.., Raman Kumawat(RS)",06/10 AN1,03/12 FN
1072,CHE F212,FLUID MECHANICS,3---3,T1,1234,F 9,Sheth Pratik Nitinchandra,06/10 AN1,03/12 FN
1072,CHE F212,FLUID MECHANICS,3---3,T2,5102,F 9,Saikat Bhattacharjee,06/10 AN1,03/12 FN
1071,CHE F213,CHEM ENGG THERMODYNAMICS,3---3,L1,1223,T Th F 2,"JAY PANDEY, Jithul K P(RS)",10/10 FN1,12/12 FN
1071,CHE F213,CHEM ENGG THERMODYNAMICS,3---3,T1,1233,M 9,Jay Pandey,10/10 FN1,12/12 FN
1071,CHE F213,CHEM ENGG THERMODYNAMICS,3---3,T2,1205,M 9,Pradipta Chattopadhyay,10/10 FN1,12/12 FN
1070,CHE F214,ENGINEERING CHEMISTRY,3---3,L1,1202,T Th F 3,"ETIKA KRISHNA CHAITANYA, Gopu J(RS)",08/10 FN1,08/12 FN
1070,CHE F214,ENGINEERING CHEMISTRY,3---3,T1,1233,W 9,Etika Krishna Chaitanya,08/10 FN1,08/12 FN
1070,CHE F214,ENGINEERING CHEMISTRY,3---3,T2,1202,W 9,Smita Raghuvanshi,08/10 FN1,08/12 FN
1653,CHE F266,STUDY PROJECT,----3,L1,,,BANASRI ROY,,
1184,CHE F311,KINETICS & REACTOR DESIG,3---3,L1,1223,M W 2 T 7,"BHANU VARDHAN REDDY K.., Metta Ravi Kiran(RS)",11/10 FN1,15/12 FN
1184,CHE F311,KINETICS & REACTOR DESIG,3---3,T1,1231,T 1,Bhanu Vardhan Reddy Kun..,11/10 FN1,15/12 FN
1184,CHE F311,KINETICS & REACTOR DESIG,3---3,T2,1232,T 1,Pradipta Chattopadhyay,11/10 FN1,15/12 FN
1185,CHE F312,CHEMICAL ENGG LAB I,--3-3,P1,1117,M W 3 4,"Sarbani Ghosh, Saptarshi Chowdhury(RS)",,
1185,CHE F312,CHEMICAL ENGG LAB I,--3-3,P2,1117,T Th 9 10,"AJAYA KUMAR PANI, Amir Khurshid(RS)",,
1186,CHE F313,SEPARATION PROCESSES II,3---3,L1,1223,T Th F 5,"SOMAK CHATTERJEE, Manu Sharma(RS)",06/10 FN1,01/12 FN
1186,CHE F313,SEPARATION PROCESSES II,3---3,T1,1231,M 1,Hare Krishna Mohanta,06/10 FN1,01/12 FN
1186,CHE F313,SEPARATION PROCESSES II,3---3,T2,1232,M 1,Aditya Singh,06/10 FN1,01/12 FN
1187,CHE F314,PROCESS DES PRINCIPLES I,3---3,L1,1223,T Th F 4,"SURESH GUPTA, Sudeep Mudhulu(RS)",09/10 FN1,10/12 FN
1187,CHE F314,PROCESS DES PRINCIPLES I,3---3,T1,6114,F 10,Aditya Singh,09/10 FN1,10/12 FN
1187,CHE F314,PROCESS DES PRINCIPLES I,3---3,T2,6119,F 10,Jay Pandey,09/10 FN1,10/12 FN
1668,CHE F366,LABORATORY PROJECT,----3,L1,,,BANASRI ROY,,
1738,CHE F367,LABORATORY PROJECT,----3,L1,,,BANASRI ROY,,
1687,CHE F376,DESIGN PROJECT,----3,L1,,,BANASRI ROY,,
1754,CHE F377,DESIGN PROJECT,----3,L1,,,BANASRI ROY,,
1206,CHE F411,ENVIR POLLUTION CONTROL,3---3,L1,1219,M W F 7,"BANASRI ROY, C. Enoch Iraianbu(RS)",10/10 AN1,13/12 FN
1210,CHE F415,MOLEC & STAT THERMODYN,3---3,L1,1226(M) 6116(W),M W 10 W 11,MOHIT GARG,09/10 AN1,11/12 FN
1205,CHE F421,BIOCHEMICAL ENGINEERING,3---3,L1,1223,M W F 9,"AMIT JAIN, Herculish Sapam(RS)",07/10 FN1,04/12 FN
2178,CHE F422,PETROLEUM REFINING TECHNOLOGY,3---3,L1,1204,M W F 8,PRIYA CHRISTINA SANDE,08/10 AN1,09/12 FN
2743,CHE F425,ENVIRONMENTAL MANAGEMENT SYST,----3,L1,1219,M W 5 Th 8,"SMITA RAGHUVANSHI, Anoop S Kumar(RS)",06/10 AN1,03/12 FN
1209,CHE F491,SPECIAL PROJECTS,----3,L1,CANCLED,,,,
2262,CHE F497,ATOMIC & MOLECULAR SIMULATION,--3-3,L1,1219,T Th F 3,"SARBANI GHOSH, Tanishka Pal(RS)",08/10 FN1,08/12 FN
279,CHE G513,ENVIR MANAGEMENT SYSTEMS,----5,L1,1219,M W 5 Th 8,SMITA RAGHUVANSHI,06/10 AN1,03/12 FN
2002,CHE G523,MATH METHODS IN CHEM ENG,3-2-5,L1,1233,T Th F 4,"MOHIT GARG, Vaishnu S. K.(RS)",10/10 FN2,12/12 AN
2146,CHE G552,ADV TRANSPORT PHENOMENA,----5,L1,1226,T Th F 5,SAIKAT BHATTACHARJEE,09/10 FN2,10/12 AN
2147,CHE G553,STATISTIC THERMODYNAMICS,----4,L1,1226(M) 6116(W),M W 10 W 11,MOHIT GARG,09/10 AN1,11/12 FN
2148,CHE G554,COMPUT FLUID DYNAMICS,----4,L1,2207,Th F 5 F 4,"BHANU VARDHAN REDDY K.., Sheth Pratik Nitinchandra",06/10 FN2,01/12 AN
10,CHE G617,PETRO REFINERY ENGG,3-2-5,L1,CANCLED,,,08/10 AN1,09/12 FN
2032,CHE G622,ADV CHEMICAL ENGG THERMO,3-2-5,L1,CANCLED,,,08/10 FN2,08/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,L1,5105,T Th 2,"Prashant Uday Manohar, INDRESH KUMAR, Surojit Pande",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,L2,5105,T Th 4,"Prashant Uday Manohar, Indresh Kumar, Surojit Pande",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T1,1204,F 4,Avik Kumar Pati,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T2,1226,T 8,Shamik Chakraborty,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T3,6157,W 1,Surojit Pande,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T4,1232,T 8,Surojit Pande,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T5,6154,W 1,Pritam Kumar Jana,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T6,6107,F 4,Shamik Chakraborty,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T7,6108,F 4,Saumi Ray,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T8,6105,W 1,Bibhas Ranjan Sarkar,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T9,6153,W 1,Prashant Uday Manohar,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T10,6108,T 8,Bibhas Ranjan Sarkar,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T11,6159,T 8,Avik Kumar Pati,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T12,6158,W 1,Indresh Kumar,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T13,6159,W 1,Saumi Ray,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T14,1205,T 8,Pritam Kumar Jana,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,T15,1227,F 4,Madhushree Sarkar,08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P1,3103,S 3 4,"BHARTI KHUNGAR (Co), Sakshi Bajaj(RS), Antima Saini(RS), Sakshi Kushwaha(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P2,3103,M 1 2,"Inamur Rahaman Laskar, Meenu(RS), Prashant Mani Tripathi(RS), Ayushi Tiwari(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P3,3103,W 3 4,"Inamur Rahaman Laskar, Nidhi(RS), Sakshi Kushwaha(RS), Harshi Saxena(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P4,3103,W 1 2,"Heena(RS), Sakshi Bajaj(RS), Anakshi Boruah(RS), Prekshi Gupta(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P5,3103,S 6 7,"Nidhi(RS), Prashant Choubey(RS), Meenu(RS), Ankit Yadav(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P6,3103,M 3 4,"Shamik Chakraborty, Ram Kushal Verma(RS), Priyanka Kumari(RS), Asim Mohammed K(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P7,3103,W 8 9,"Shamik Chakraborty, Ritu Kumari(RS), Samya Suvra Datta(RS), Aashima(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P8,3103,W 6 7,"Satyajit Patra, Ram Kushal Verma(RS), Sneha Mishra(RS), Ghanshyam Sharma(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P9,3103,F 8 9,"Satyajit Patra, Samya Suvra Datta(RS), Aparna Sharma(RS), Diksha(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P10,3103,M 6 7,"Avik Kumar Pati, Ritu Kumari(RS), Shiyanshi Nuwal(RS), Priyamvada Singh(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P11,3103,Th 8 9,"Avik Kumar Pati, Antima Saini(RS), Prakriti Sharma(RS), Sandip Kumar Deb(RS)",08/10 AN2,06/12 AN
2864,CHEM F101,FUNDA OF CHEM,2-1-3,P12,3103,M 8 9,"Amrita Chakraborty, Anakshi Boruah(RS), Prekshi Gupta(RS), Afrisham Ahmad(RS)",08/10 AN2,06/12 AN
1006,CHEM F110,CHEMISTRY LABORATORY,--2-1,P1,,M 6 7,"AVIK KUMAR PATI, Imtiyaz Ahmad Shah(RS), Ajeet Singh(RS), Priyanka Kumari Prasad(RS)",,
1007,CHEM F111,GENERAL CHEMISTRY,3---3,L1,1226(F) (T Th),T Th F 2,"INDRESH KUMAR, Prashant Uday Manohar, Surojit Pande",08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,L2,5101(F) (T Th),T Th F 4,"Indresh Kumar, Prashant Uday Manohar, Surojit Pande",08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T1,,F 4,Avik Kumar Pati,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T2,,T 8,Shamik Chakraborty,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T3,,W 1,Surojit Pande,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T4,,T 8,Surojit Pande,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T5,,W 1,Pritam Kumar Jana,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T6,,F 4,Shamik Chakraborty,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T7,,F 4,Saumi Ray,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T8,,W 1,Bibhas Ranjan Sarkar,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T9,,W 1,Prashant Uday Manohar,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T10,,T 8,Bibhas Ranjan Sarkar,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T11,,T 8,Avik Kumar Pati,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T12,,W 1,Indresh Kumar,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T13,,W 1,Saumi Ray,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T14,,T 8,Pritam Kumar Jana,08/10 AN2,06/12 AN
1007,CHEM F111,GENERAL CHEMISTRY,3---3,T15,,F 4,Madhushree Sarkar,08/10 AN2,06/12 AN
1117,CHEM F212,ORGANIC CHEMISTRY I,3---3,L1,6152,M W 4 Th 7,ANIL KUMAR,11/10 AN1,16/12 FN
1117,CHEM F212,ORGANIC CHEMISTRY I,3---3,T1,6152,F 1,Anil Kumar,11/10 AN1,16/12 FN
1118,CHEM F213,PHYSICAL CHEMISTRY II,3---3,L1,6152,T Th F 2,SATYAJIT PATRA,10/10 FN1,12/12 FN
1118,CHEM F213,PHYSICAL CHEMISTRY II,3---3,T1,6151,M 9,Satyajit Patra,10/10 FN1,12/12 FN
1119,CHEM F214,INORGANIC CHEMISTRY I,3---3,L1,6102,M W 5 Th 8,MADHUSHREE SARKAR,08/10 FN2,08/12 AN
1119,CHEM F214,INORGANIC CHEMISTRY I,3---3,T1,6152,W 9,Madhushree Sarkar,08/10 FN2,08/12 AN
1555,CHEM F242,CHEMICAL EXPER I,--3-3,P1,3103,T Th 3 4 5,"PARTHA SARATHI ADDY, Tarun Jangir(RS), Tank Disha Harsukhbhai(RS), Borade Somnath Arjun(RS), Saurajit Ghosh(RS), Gadekar Amol Bhagwanrao(RS), Reena Jangir(RS), Arpit(RS), Dhrubajyoti Paul(RS)",,
1555,CHEM F242,CHEMICAL EXPER I,--3-3,P2,3103,T 9 10 11 F 3 4 5,"Dalip Kumar, Anil Kumar, Mainika Verma(RS), Pragati Shrivastava(RS), Pratiksha Jangir(RS), Subhendu Adhikari(RS), Divanshu Sharma(RS), Harshit(RS), Huma(RS), Nikita Khichar(RS)",,
1654,CHEM F266,STUDY PROJECT,----3,L1,,,INAMUR RAHAMAN LASKAR,,
1559,CHEM F311,ORGANIC CHEMISTRY III,3---3,L1,6154,T Th F 4,NITIKA GROVER,09/10 FN1,10/12 FN
1559,CHEM F311,ORGANIC CHEMISTRY III,3---3,T1,6153,T 7,Nitika Grover,09/10 FN1,10/12 FN
1560,CHEM F312,PHYSICAL CHEMISTRY IV,3---3,L1,6153,T Th F 5,RAM KINKAR ROY,06/10 FN1,01/12 FN
1560,CHEM F312,PHYSICAL CHEMISTRY IV,3---3,T1,6153,Th 1,Ram Kinkar Roy,06/10 FN1,01/12 FN
1558,CHEM F313,INSTRU METHODS OF ANAL,3-1-4,L1,6153,M W F 10,AJAY KUMAR SAH,09/10 AN1,11/12 FN
1558,CHEM F313,INSTRU METHODS OF ANAL,3-1-4,T1,6101,S 1,Ajay Kumar Sah,09/10 AN1,11/12 FN
1558,CHEM F313,INSTRU METHODS OF ANAL,3-1-4,P1,3155,S 2 3 4,"Ajay Kumar Sah, Shikha Choudhary(RS), MRINMOYEE BASU (Co), Sakshi(RS), Annu(RS), Sonika(RS), Ritu Rani(RS), Shubhangi Sharma(RS), Nitika(RS)",09/10 AN1,11/12 FN
